CENSUS_STATE_ABBR,CENSUS_COUNTY_NAME,CENSUS_CBSA_NAME
"","",""
KY,Jefferson County,"Louisville/Jefferson County, KY-IN"
OH,Franklin County,"Columbus, OH"
GA,Glynn County,"Brunswick, GA"
VA,Norfolk city,"Virginia Beach-Norfolk-Newport News, VA-NC"
LA,Lafourche Parish,"Houma-Thibodaux, LA"
MD,Wicomico County,"Salisbury, MD-DE"
HI,Hawaii County,"Hilo, HI"
MA,Hampden County,"Springfield, MA"
MO,Wright County,""
MA,Suffolk County,"Boston-Cambridge-Newton, MA-NH"
OR,Multnomah County,"Portland-Vancouver-Hillsboro, OR-WA"
OH,Huron County,"Norwalk, OH"
MA,Worcester County,"Worcester, MA-CT"
MT,Dawson County,""
CT,Capitol Planning Region,"Hartford-East Hartford-Middletown, CT"
PA,Montgomery County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
MA,Barnstable County,"Barnstable Town, MA"
NY,Nassau County,"New York-Newark-Jersey City, NY-NJ-PA"
AL,Talladega County,"Talladega-Sylacauga, AL"
FL,Liberty County,""
CA,Kings County,"Hanford-Corcoran, CA"
TN,Shelby County,"Memphis, TN-MS-AR"
CA,El Dorado County,"Sacramento-Roseville-Folsom, CA"
NY,New York County,"New York-Newark-Jersey City, NY-NJ-PA"
MA,Essex County,"Boston-Cambridge-Newton, MA-NH"
CO,Boulder County,"Boulder, CO"
MO,Greene County,"Springfield, MO"
MI,Macomb County,"Detroit-Warren-Dearborn, MI"
NM,Santa Fe County,"Santa Fe, NM"
FL,Hendry County,"Clewiston, FL"
ID,Ada County,"Boise City, ID"
TN,Roane County,"Knoxville, TN"
FL,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL"
GA,Richmond County,"Augusta-Richmond County, GA-SC"
FL,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL"
AL,Walker County,"Jasper, AL"
FL,Alachua County,"Gainesville, FL"
AL,Macon County,""
RI,Providence County,"Providence-Warwick, RI-MA"
NC,Orange County,"Durham-Chapel Hill, NC"
NC,Wake County,"Raleigh-Cary, NC"
MA,Middlesex County,"Boston-Cambridge-Newton, MA-NH"
RI,Kent County,"Providence-Warwick, RI-MA"
MA,Franklin County,"Springfield, MA"
MA,Berkshire County,"Pittsfield, MA"
DC,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
MA,Bristol County,"Providence-Warwick, RI-MA"
MA,Norfolk County,"Boston-Cambridge-Newton, MA-NH"
MA,Plymouth County,"Boston-Cambridge-Newton, MA-NH"
CT,Northeastern Connecticut Planning Region,"Worcester, MA-CT"
NY,Suffolk County,"New York-Newark-Jersey City, NY-NJ-PA"
KY,Pike County,""
CA,Marin County,"San Francisco-Oakland-Berkeley, CA"
NJ,Essex County,"New York-Newark-Jersey City, NY-NJ-PA"
AL,Chambers County,"LaGrange, GA-AL"
CA,Riverside County,"Riverside-San Bernardino-Ontario, CA"
TN,Sumner County,"Nashville-Davidson--Murfreesboro--Franklin, TN"
IA,Polk County,"Des Moines-West Des Moines, IA"
TN,Anderson County,"Knoxville, TN"
GA,Cobb County,"Atlanta-Sandy Springs-Alpharetta, GA"
NC,Mecklenburg County,"Charlotte-Concord-Gastonia, NC-SC"
WI,Milwaukee County,"Milwaukee-Waukesha, WI"
ME,Sagadahoc County,"Portland-South Portland, ME"
GA,DeKalb County,"Atlanta-Sandy Springs-Alpharetta, GA"
NH,Belknap County,"Laconia, NH"
NH,Merrimack County,"Concord, NH"
VT,Windham County,""
NH,Carroll County,""
CA,San Francisco County,"San Francisco-Oakland-Berkeley, CA"
RI,Newport County,"Providence-Warwick, RI-MA"
PA,Chester County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
CT,Greater Bridgeport Planning Region,"Bridgeport-Stamford-Norwalk, CT"
CT,Southeastern Connecticut Planning Region,"Norwich-New London, CT"
CT,Northwest Hills Planning Region,"Torrington, CT"
CT,South Central Connecticut Planning Region,"New Haven-Milford, CT"
NY,Kings County,"New York-Newark-Jersey City, NY-NJ-PA"
NY,Queens County,"New York-Newark-Jersey City, NY-NJ-PA"
NY,Westchester County,"New York-Newark-Jersey City, NY-NJ-PA"
NJ,Union County,"New York-Newark-Jersey City, NY-NJ-PA"
VA,Alexandria city,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
NJ,Mercer County,"Trenton-Princeton, NJ"
NY,Bronx County,"New York-Newark-Jersey City, NY-NJ-PA"
NY,Richmond County,"New York-Newark-Jersey City, NY-NJ-PA"
NY,Rockland County,"New York-Newark-Jersey City, NY-NJ-PA"
CA,Los Angeles County,"Los Angeles-Long Beach-Anaheim, CA"
NY,Albany County,"Albany-Schenectady-Troy, NY"
MS,Adams County,"Natchez, MS-LA"
NJ,Bergen County,"New York-Newark-Jersey City, NY-NJ-PA"
NJ,Somerset County,"New York-Newark-Jersey City, NY-NJ-PA"
NJ,Middlesex County,"New York-Newark-Jersey City, NY-NJ-PA"
IL,Cook County,"Chicago-Naperville-Elgin, IL-IN-WI"
TX,Harris County,"Houston-The Woodlands-Sugar Land, TX"
NJ,Hudson County,"New York-Newark-Jersey City, NY-NJ-PA"
NJ,Morris County,"New York-Newark-Jersey City, NY-NJ-PA"
KS,Sedgwick County,"Wichita, KS"
PA,Bucks County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
NJ,Passaic County,"New York-Newark-Jersey City, NY-NJ-PA"
NY,Washington County,"Glens Falls, NY"
NY,Oneida County,"Utica-Rome, NY"
NY,Tompkins County,"Ithaca, NY"
NY,Oswego County,"Syracuse, NY"
NY,Monroe County,"Rochester, NY"
NY,Erie County,"Buffalo-Cheektowaga, NY"
CA,San Diego County,"San Diego-Chula Vista-Carlsbad, CA"
NJ,Monmouth County,"New York-Newark-Jersey City, NY-NJ-PA"
NJ,Salem County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
NJ,Camden County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
NJ,Cumberland County,"Vineland-Bridgeton, NJ"
NJ,Burlington County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
PA,Schuylkill County,"Pottsville, PA"
NJ,Hunterdon County,"New York-Newark-Jersey City, NY-NJ-PA"
PA,Dauphin County,"Harrisburg-Carlisle, PA"
PA,Mifflin County,"Lewistown, PA"
OH,Montgomery County,"Dayton-Kettering, OH"
PA,Philadelphia County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
PA,York County,"York-Hanover, PA"
PA,Delaware County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
GA,Fulton County,"Atlanta-Sandy Springs-Alpharetta, GA"
VA,Albemarle County,"Charlottesville, VA"
OK,Creek County,"Tulsa, OK"
DE,New Castle County,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
SC,Lancaster County,"Charlotte-Concord-Gastonia, NC-SC"
KY,Barren County,"Glasgow, KY"
AR,Sebastian County,"Fort Smith, AR-OK"
OH,Cuyahoga County,"Cleveland-Elyria, OH"
FL,Orange County,"Orlando-Kissimmee-Sanford, FL"
VA,Richmond city,"Richmond, VA"
TX,Bexar County,"San Antonio-New Braunfels, TX"
NY,Seneca County,"Seneca Falls, NY"
VA,Martinsville city,"Martinsville, VA"
VA,Henry County,"Martinsville, VA"
MD,Talbot County,"Easton, MD"
FL,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL"
AR,Pulaski County,"Little Rock-North Little Rock-Conway, AR"
MN,Hennepin County,"Minneapolis-St. Paul-Bloomington, MN-WI"
OK,Oklahoma County,"Oklahoma City, OK"
WA,King County,"Seattle-Tacoma-Bellevue, WA"
IA,Mitchell County,""
VA,Shenandoah County,""
FL,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL"
GA,Columbia County,"Augusta-Richmond County, GA-SC"
AZ,Pima County,"Tucson, AZ"
TX,Hidalgo County,"McAllen-Edinburg-Mission, TX"
NC,Caldwell County,"Hickory-Lenoir-Morganton, NC"
FL,Escambia County,"Pensacola-Ferry Pass-Brent, FL"
VA,Henrico County,"Richmond, VA"
SC,Greenwood County,"Greenwood, SC"
IN,St. Joseph County,"South Bend-Mishawaka, IN-MI"
TX,Tarrant County,"Dallas-Fort Worth-Arlington, TX"
CA,Nevada County,"Truckee-Grass Valley, CA"
CT,Western Connecticut Planning Region,"Bridgeport-Stamford-Norwalk, CT"
IN,Jay County,""
GA,Chattooga County,"Summerville, GA"
AZ,Maricopa County,"Phoenix-Mesa-Chandler, AZ"
CO,Denver County,"Denver-Aurora-Lakewood, CO"
MS,Monroe County,""
CA,Monterey County,"Salinas, CA"
TN,Marion County,"Chattanooga, TN-GA"
ND,Ward County,"Minot, ND"
NC,Pitt County,"Greenville, NC"
MN,Washington County,"Minneapolis-St. Paul-Bloomington, MN-WI"
SC,Chesterfield County,""
OH,Summit County,"Akron, OH"
FL,Leon County,"Tallahassee, FL"
FL,St. Lucie County,"Port St. Lucie, FL"
KY,Fayette County,"Lexington-Fayette, KY"
VT,Rutland County,"Rutland, VT"
OK,Tulsa County,"Tulsa, OK"
IA,Plymouth County,""
VA,Lynchburg city,"Lynchburg, VA"
MD,Baltimore County,"Baltimore-Columbia-Towson, MD"
AL,Jefferson County,"Birmingham-Hoover, AL"
WI,La Crosse County,"La Crosse-Onalaska, WI-MN"
NY,Chemung County,"Elmira, NY"
MI,Livingston County,"Detroit-Warren-Dearborn, MI"
AR,Craighead County,"Jonesboro, AR"
LA,Orleans Parish,"New Orleans-Metairie, LA"
MI,Ingham County,"Lansing-East Lansing, MI"
MS,Hinds County,"Jackson, MS"
IA,Black Hawk County,"Waterloo-Cedar Falls, IA"
WI,Barron County,""
TX,Navarro County,"Corsicana, TX"
NY,Delaware County,""
KY,Anderson County,"Frankfort, KY"
TX,Webb County,"Laredo, TX"
WV,Kanawha County,"Charleston, WV"
IL,Knox County,"Galesburg, IL"
OK,Payne County,"Stillwater, OK"
GA,Wayne County,"Jesup, GA"
SC,Anderson County,"Greenville-Anderson, SC"
AR,Washington County,"Fayetteville-Springdale-Rogers, AR"
MI,Dickinson County,"Iron Mountain, MI-WI"
MI,Delta County,"Escanaba, MI"
NM,Taos County,"Taos, NM"
FL,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL"
OK,Washington County,"Bartlesville, OK"
MI,Wayne County,"Detroit-Warren-Dearborn, MI"
NC,Edgecombe County,"Rocky Mount, NC"
GA,Chatham County,"Savannah, GA"
IL,Sangamon County,"Springfield, IL"
WI,Dane County,"Madison, WI"
GA,Bibb County,"Macon-Bibb County, GA"
WV,Ohio County,"Wheeling, WV-OH"
TX,Travis County,"Austin-Round Rock-Georgetown, TX"
TX,Brazos County,"College Station-Bryan, TX"
